time,price,return
2013/1/4,2524.41,1.000578688
2013/1/7,2535.99,1.00458721
2013/1/8,2525.33,0.995796513
2013/1/9,2526.13,1.00031679
2013/1/10,2530.57,1.001757629
2013/1/11,2483.23,0.981292752
2013/1/14,2577.73,1.038055275
2013/1/15,2595.86,1.00703332
2013/1/16,2577.09,0.992769256
2013/1/17,2552.76,0.990559119
2013/1/18,2595.44,1.016719159
2013/1/21,2610.9,1.005956601
2013/1/22,2596.9,0.994637864
2013/1/23,2607.46,1.004066387
2013/1/24,2582.76,0.99052718
2013/1/25,2571.67,0.995706144
2013/1/28,2651.86,1.031182072
2013/1/29,2675.87,1.009054022
2013/1/30,2688.71,1.004798439
2013/1/31,2686.88,0.999319376
2013/2/1,2743.32,1.021005776
2013/2/4,2748.03,1.001716898
2013/2/5,2771.68,1.008606165
2013/2/6,2775.84,1.001500895
2013/2/7,2759.87,0.994246787
2013/2/8,2771.73,1.004297304
2013/2/18,2737.47,0.987639489
2013/2/19,2685.61,0.9810555
2013/2/20,2702.64,1.006341204
2013/2/21,2610.55,0.965925909
2013/2/22,2596.6,0.994656298
2013/2/25,2604.96,1.003219595
2013/2/26,2567.6,0.985658129
2013/2/27,2594.68,1.010546814
2013/2/28,2673.33,1.030312023
2013/3/1,2668.84,0.998320447
2013/3/4,2545.72,0.953867598
2013/3/5,2622.81,1.030282199
2013/3/6,2650.2,1.010442998
2013/3/7,2619.48,0.988408422
2013/3/8,2606.93,0.995208973
2013/3/11,2592.37,0.994414886
2013/3/12,2555.62,0.985823783
2013/3/13,2527.49,0.988992886
2013/3/14,2534.27,1.002682503
2013/3/15,2539.87,1.002209709
2013/3/18,2502.49,0.985282711
2013/3/19,2525.1,1.009035001
2013/3/20,2610.17,1.033689755
2013/3/21,2614.99,1.001846623
2013/3/22,2618.31,1.001269603
2013/3/25,2613.1,0.998010167
2013/3/26,2575.05,0.985438751
2013/3/27,2583.53,1.00329314
2013/3/28,2499.3,0.967397321
2013/3/29,2495.08,0.998311527
2013/4/1,2493.19,0.999242509
2013/4/2,2486.39,0.99727257
2013/4/3,2483.55,0.998857782
2013/4/8,2472.3,0.995470194
2013/4/9,2489.43,1.006928771
2013/4/10,2485.31,0.998345003
2013/4/11,2477.88,0.997010433
2013/4/12,2462.11,0.993635689
2013/4/15,2436.82,0.989728322
2013/4/16,2459.59,1.009344145
2013/4/17,2458.47,0.99954464
2013/4/18,2464.85,1.00259511
2013/4/19,2533.83,1.027985476
2013/4/22,2530.67,0.998752876
2013/4/23,2449.47,0.967913636
2013/4/24,2495.58,1.01882448
2013/4/25,2467.88,0.988900376
2013/4/26,2447.31,0.991664911
2013/5/2,2449.64,1.000952066
2013/5/3,2492.91,1.01766382
2013/5/6,2525.98,1.013265621
2013/5/7,2529.94,1.001567708
2013/5/8,2542.8,1.005083125
2013/5/9,2527.79,0.994097058
2013/5/10,2540.84,1.005162612
2013/5/13,2530.77,0.996036744
2013/5/14,2493.34,0.985210035
2013/5/15,2506.93,1.00545052
2013/5/16,2552.71,1.018261379
2013/5/17,2592.05,1.015411073
2013/5/20,2609.61,1.006774561
2013/5/21,2614.85,1.002007963
2013/5/22,2618.03,1.001216131
2013/5/23,2582.85,0.986562415
2013/5/24,2597.23,1.005567493
2013/5/27,2599.59,1.00090866
2013/5/28,2644.36,1.017221947
2013/5/29,2642.56,0.999319306
2013/5/30,2634.32,0.996881812
2013/5/31,2606.43,0.989412828
2013/6/3,2602.62,0.99853823
2013/6/4,2565.67,0.985802768
2013/6/5,2560.54,0.998000522
2013/6/6,2527.85,0.987233162
2013/6/7,2484.16,0.982716538
2013/6/13,2399.94,0.966097192
2013/6/14,2416.77,1.007012675
2013/6/17,2403.84,0.994649884
2013/6/18,2418.75,1.006202576
2013/6/19,2400.77,0.992566408
2013/6/20,2321.47,0.966968931
2013/6/21,2317.39,0.998242493
2013/6/24,2171.21,0.936920415
2013/6/25,2165.42,0.997333284
2013/6/26,2168.3,1.001329996
2013/6/27,2160.74,0.996513398
2013/6/28,2200.64,1.018465896
2013/7/1,2213.32,1.00576196
2013/7/2,2221.98,1.003912674
2013/7/3,2203.83,0.99183161
2013/7/4,2221.98,1.008235662
2013/7/5,2226.85,1.002191739
2013/7/8,2163.62,0.971605631
2013/7/9,2162.67,0.999560921
2013/7/10,2224.07,1.028390832
2013/7/11,2326.69,1.046140634
2013/7/12,2275.37,0.977942915
2013/7/15,2307.3,1.014032883
2013/7/16,2317.85,1.004572444
2013/7/17,2282.84,0.984895485
2013/7/18,2245.33,0.983568713
2013/7/19,2190.48,0.97557152
2013/7/22,2202.19,1.00534586
2013/7/23,2265.85,1.028907587
2013/7/24,2249.15,0.992629697
2013/7/25,2237.68,0.994900296
2013/7/26,2224.01,0.993890994
2013/7/29,2175.97,0.978399378
2013/7/30,2189.39,1.006167364
2013/7/31,2193.02,1.001657996
2013/8/1,2245.36,1.023866631
2013/8/2,2247.26,1.000846189
2013/8/5,2278.33,1.013825726
2013/8/6,2293.64,1.006719834
2013/8/7,2280.62,0.994323433
2013/8/8,2276.78,0.998316247
2013/8/9,2286.01,1.004053971
2013/8/12,2352.79,1.029212471
2013/8/13,2359.07,1.002669171
2013/8/14,2349.08,0.99576528
2013/8/15,2321.58,0.988293289
2013/8/16,2304.14,0.992487875
2013/8/19,2331.43,1.011843898
2013/8/20,2312.47,0.991867652
2013/8/21,2308.59,0.99832214
2013/8/22,2303.93,0.997981452
2013/8/23,2286.93,0.992621304
2013/8/26,2335.62,1.021290551
2013/8/27,2340.88,1.002252079
2013/8/28,2328.06,0.994523427
2013/8/29,2318.31,0.995811964
2013/8/30,2313.91,0.998102066
2013/9/2,2320.34,1.002778846
2013/9/3,2354.5,1.01472198
2013/9/4,2350.7,0.998386069
2013/9/5,2341.74,0.996188369
2013/9/6,2357.78,1.006849608
2013/9/9,2440.61,1.035130504
2013/9/10,2474.89,1.014045669
2013/9/11,2482.89,1.003232467
2013/9/12,2507.46,1.009895726
2013/9/13,2488.9,0.992598087
2013/9/16,2478.39,0.995777251
2013/9/17,2427.32,0.979393881
2013/9/18,2432.51,1.002138161
2013/9/23,2472.29,1.016353479
2013/9/24,2443.89,0.988512674
2013/9/25,2429.03,0.99391953
2013/9/26,2384.44,0.981642878
2013/9/27,2394.97,1.004416131
2013/9/30,2409.04,1.005874813
