time,price,return
2013-01-04,962.58,0.990043815
2013-01-07,950.26,0.987201064
2013-01-08,980.72,1.032054385
2013-01-09,"1,006.82",1.026613101
2013-01-10,997.75,0.990991438
2013-01-11,982.68,0.984896016
2013-01-14,974.12,0.991289128
2013-01-15,980.77,1.006826674
2013-01-16,958.21,0.976997665
2013-01-17,954.16,0.995773369
2013-01-18,947.79,0.993323971
2013-01-21,917.79,0.968347419
2013-01-22,924.86,1.007703287
2013-01-23,925.56,1.000756871
2013-01-24,911.51,0.984820001
2013-01-25,879.37,0.964739827
2013-01-28,830.29,0.944187316
2013-01-29,828.71,0.99809705
2013-01-30,837.83,1.011005056
2013-01-31,832.15,0.993220582
2013-02-01,832.53,1.000456648
2013-02-04,814.62,0.978487262
2013-02-05,857.88,1.053104515
2013-02-06,855.55,0.997284002
2013-02-07,861.32,1.0067442
2013-02-08,873.83,1.014524219
2013-02-18,835.83,0.956513281
2013-02-19,827.60,0.9901535
2013-02-20,827.50,0.999879169
2013-02-21,837.36,1.011915408
2013-02-22,863.27,1.030942486
2013-02-25,842.34,0.975754978
2013-02-26,825.04,0.979461975
2013-02-27,822.25,0.996618346
2013-02-28,814.01,0.989978717
2013-03-01,808.52,0.993255611
2013-03-04,812.71,1.005182308
2013-03-05,814.01,1.001599587
2013-03-06,824.34,1.012690262
2013-03-07,855.23,1.037472402
2013-03-08,856.48,1.001461595
2013-03-11,861.46,1.005814497
2013-03-12,847.41,0.983690479
2013-03-13,855.09,1.009062909
2013-03-14,832.34,0.973394613
2013-03-15,823.18,0.988994882
2013-03-18,788.20,0.9575062560000001
2013-03-19,768.34,0.974803349
2013-03-20,790.34,1.028633157
2013-03-21,775.78,0.981577549
2013-03-22,786.34,1.013612107
2013-03-25,786.24,0.999872829
2013-03-26,790.20,1.00503663
2013-03-27,775.82,0.981802075
2013-03-28,775.96,1.000180454
2013-03-29,785.45,1.012230012
2013-04-01,767.27,0.976854033
2013-04-02,761.50,0.992479831
2013-04-03,762.15,1.000853578
2013-04-08,764.33,1.002860329
2013-04-09,760.99,0.99563016
