time,"price",return
2013-01-04,"2,524.41",0.000578688
2013-01-07,"2,535.99",0.00458721
2013-01-08,"2,525.33",-0.004203487
2013-01-09,"2,526.13",0.00031679
2013-01-10,"2,530.57",0.001757629
2013-01-11,"2,483.23",-0.018707248
2013-01-14,"2,577.73",0.038055275
2013-01-15,"2,595.86",0.00703332
2013-01-16,"2,577.09",-0.007230744
2013-01-17,"2,552.76",-0.009440881
2013-01-18,"2,595.44",0.016719159
2013-01-21,"2,610.90",0.005956601
2013-01-22,"2,596.90",-0.005362136
2013-01-23,"2,607.46",0.004066387
2013-01-24,"2,582.76",-0.00947282
2013-01-25,"2,571.67",-0.004293856
2013-01-28,"2,651.86",0.031182072
2013-01-29,"2,675.87",0.009054022
2013-01-30,"2,688.71",0.004798439
2013-01-31,"2,686.88",-0.000680624
2013-02-01,"2,743.32",0.021005776
2013-02-04,"2,748.03",0.001716898
2013-02-05,"2,771.68",0.008606165
2013-02-06,"2,775.84",0.001500895
2013-02-07,"2,759.87",-0.005753213
2013-02-08,"2,771.73",0.004297304
2013-02-18,"2,737.47",-0.012360511
2013-02-19,"2,685.61",-0.0189445
2013-02-20,"2,702.64",0.006341204
2013-02-21,"2,610.55",-0.034074091
2013-02-22,"2,596.60",-0.005343702
2013-02-25,"2,604.96",0.003219595
2013-02-26,"2,567.60",-0.014341871
2013-02-27,"2,594.68",0.010546814
2013-02-28,"2,673.33",0.030312023
2013-03-01,"2,668.84",-0.001679553
2013-03-04,"2,545.72",-0.046132402
2013-03-05,"2,622.81",0.030282199
2013-03-06,"2,650.20",0.010442998
2013-03-07,"2,619.48",-0.011591578
2013-03-08,"2,606.93",-0.004791027
2013-03-11,"2,592.37",-0.005585114
2013-03-12,"2,555.62",-0.014176217
2013-03-13,"2,527.49",-0.011007114
2013-03-14,"2,534.27",0.002682503
2013-03-15,"2,539.87",0.002209709
2013-03-18,"2,502.49",-0.014717289
2013-03-19,"2,525.10",0.009035001
2013-03-20,"2,610.17",0.033689755
2013-03-21,"2,614.99",0.001846623
2013-03-22,"2,618.31",0.001269603
2013-03-25,"2,613.10",-0.001989833
2013-03-26,"2,575.05",-0.014561249
2013-03-27,"2,583.53",0.00329314
2013-03-28,"2,499.30",-0.032602679
2013-03-29,"2,495.08",-0.001688473
2013-04-01,"2,493.19",-0.000757491
2013-04-02,"2,486.39",-0.00272743
2013-04-03,"2,483.55",-0.001142218
2013-04-08,"2,472.30",-0.004529806
2013-04-09,"2,489.43",0.006928771
2013-04-10,"2,485.31",-0.001654997
2013-04-11,"2,477.88",-0.002989567
2013-04-12,"2,462.11",-0.006364311
2013-04-15,"2,436.82",-0.010271678
2013-04-16,"2,459.59",0.009344145
2013-04-17,"2,458.47",-0.00045536
2013-04-18,"2,464.85",0.00259511
2013-04-19,"2,533.83",0.027985476
2013-04-22,"2,530.67",-0.001247124
2013-04-23,"2,449.47",-0.032086364
2013-04-24,"2,495.58",0.01882448
2013-04-25,"2,467.88",-0.011099624
2013-04-26,"2,447.31",-0.008335089
2013-05-02,"2,449.64",0.000952066
2013-05-03,"2,492.91",0.01766382
2013-05-06,"2,525.98",0.013265621
2013-05-07,"2,529.94",0.001567708
2013-05-08,"2,542.80",0.005083125
2013-05-09,"2,527.79",-0.005902942
2013-05-10,"2,540.84",0.005162612
2013-05-13,"2,530.77",-0.003963256
2013-05-14,"2,493.34",-0.014789965
2013-05-15,"2,506.93",0.00545052
2013-05-16,"2,552.71",0.018261379
2013-05-17,"2,592.05",0.015411073
2013-05-20,"2,609.61",0.006774561
2013-05-21,"2,614.85",0.002007963
2013-05-22,"2,618.03",0.001216131
2013-05-23,"2,582.85",-0.013437585
2013-05-24,"2,597.23",0.005567493
2013-05-27,"2,599.59",0.00090866
2013-05-28,"2,644.36",0.017221947
2013-05-29,"2,642.56",-0.000680694
2013-05-30,"2,634.32",-0.003118188
2013-05-31,"2,606.43",-0.010587172
2013-06-03,"2,602.62",-0.00146177
2013-06-04,"2,565.67",-0.014197232
2013-06-05,"2,560.54",-0.001999478
2013-06-06,"2,527.85",-0.012766838
2013-06-07,"2,484.16",-0.017283462
2013-06-13,"2,399.94",-0.033902808
2013-06-14,"2,416.77",0.007012675
2013-06-17,"2,403.84",-0.005350116
2013-06-18,"2,418.75",0.006202576
2013-06-19,"2,400.77",-0.007433592
2013-06-20,"2,321.47",-0.033031069
2013-06-21,"2,317.39",-0.001757507
2013-06-24,"2,171.21",-0.063079585
2013-06-25,"2,165.42",-0.002666716
2013-06-26,"2,168.30",0.001329996
2013-06-27,"2,160.74",-0.003486602
2013-06-28,"2,200.64",0.018465896
2013-07-01,"2,213.32",0.00576196
2013-07-02,"2,221.98",0.003912674
2013-07-03,"2,203.83",-0.00816839
2013-07-04,"2,221.98",0.008235662
2013-07-05,"2,226.85",0.002191739
2013-07-08,"2,163.62",-0.028394369
2013-07-09,"2,162.67",-0.000439079
2013-07-10,"2,224.07",0.028390832
2013-07-11,"2,326.69",0.046140634
2013-07-12,"2,275.37",-0.022057085
2013-07-15,"2,307.30",0.014032883
2013-07-16,"2,317.85",0.004572444
2013-07-17,"2,282.84",-0.015104515
2013-07-18,"2,245.33",-0.016431287
2013-07-19,"2,190.48",-0.02442848
2013-07-22,"2,202.19",0.00534586
2013-07-23,"2,265.85",0.028907587
2013-07-24,"2,249.15",-0.007370303
2013-07-25,"2,237.68",-0.005099704
2013-07-26,"2,224.01",-0.006109006
2013-07-29,"2,175.97",-0.021600622
2013-07-30,"2,189.39",0.006167364
2013-07-31,"2,193.02",0.001657996
2013-08-01,"2,245.36",0.023866631
2013-08-02,"2,247.26",0.000846189
2013-08-05,"2,278.33",0.013825726
2013-08-06,"2,293.64",0.006719834
2013-08-07,"2,280.62",-0.005676567
2013-08-08,"2,276.78",-0.001683753
2013-08-09,"2,286.01",0.004053971
2013-08-12,"2,352.79",0.029212471
2013-08-13,"2,359.07",0.002669171
2013-08-14,"2,349.08",-0.00423472
2013-08-15,"2,321.58",-0.011706711
2013-08-16,"2,304.14",-0.007512125
2013-08-19,"2,331.43",0.011843898
2013-08-20,"2,312.47",-0.008132348
2013-08-21,"2,308.59",-0.00167786
2013-08-22,"2,303.93",-0.002018548
2013-08-23,"2,286.93",-0.007378696
2013-08-26,"2,335.62",0.021290551
2013-08-27,"2,340.88",0.002252079
2013-08-28,"2,328.06",-0.005476573
2013-08-29,"2,318.31",-0.004188036
2013-08-30,"2,313.91",-0.001897934
2013-09-02,"2,320.34",0.002778846
2013-09-03,"2,354.50",0.01472198
2013-09-04,"2,350.70",-0.001613931
2013-09-05,"2,341.74",-0.003811631
2013-09-06,"2,357.78",0.006849608
2013-09-09,"2,440.61",0.035130504
2013-09-10,"2,474.89",0.014045669
2013-09-11,"2,482.89",0.003232467
2013-09-12,"2,507.46",0.009895726
2013-09-13,"2,488.90",-0.007401913
2013-09-16,"2,478.39",-0.004222749
